,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
6978,7,0.645,46.00118,0.35144954073431905,0.0,-13.924,150.735,1996,b'A Kiss And A Cuddle',"b""The Cat's Miaow""",b'Autumn'
6979,9,0.666,288.33914,0.5669715662185826,0.0,-4.433,136.383,2009,b'Cosmic Egg',b'Wolfmother',b'Cosmonaut'
6980,7,0.459,237.87057,0.23955207401844375,0.0,-4.968,186.683,0,b'Gaitas Platinum 2',b'Cardenales del Exito',b'Lole Lolaila'
6981,11,0.366,275.30404,0.39437571994682297,0.0,-5.652,156.833,0,b'2',b'Greis',b'Le Choix'
6982,11,0.423,244.55791,0.4370505575231345,0.0,-4.566,122.732,0,b'020120 (Live)',b'The Mad Capsule Markets',b'Good Day (Live)'
6983,5,0.342,166.47791,0.3323898702808034,0.0,-21.874,82.529,0,b'Trouble In Mind',b'Mance Lipscomb',b'Shine On Harvest Moon (Previously Unreleased)'
6984,11,0.451,339.90485,0.3743782114454222,0.0,-7.272,111.071,0,b'Baqontraq',b'Legion Of Green Men',b'Tuggathanug'
6985,7,1.0,244.29669,0.3381265277740226,0.0,-13.014,92.656,0,b'Celtic Dreams',b'Bowen_ Robin Huw',b'All Through The Night (Album)'
6986,9,0.207,180.55791,0.5314367365425635,0.0,-7.468,100.05,2005,"b""What The Game's Been Missing!""",b'Juelz Santana',b'There It Go (The Whistle Song)'
6987,0,0.501,175.49016,0.2665350623934352,0.0,-11.48,95.871,0,b'Norwood: Music From The Motion Picture',b'Al De Lory',b'Country Girl'
6988,2,0.636,218.67057,0.5167710874568215,0.0,-11.413,157.419,2001,b'God Bless America',b'John Mellencamp',b'Peaceful World'
6989,4,0.637,236.35546,0.3355479132981466,0.0,-16.285,125.989,0,b'Um Rio',b'M\xc3\xa1rcio Faraco',b'Kano\xc3\xaa'
6990,6,0.382,124.96934,0.4102474074764877,0.0,-12.576,133.211,0,"b""The Impressions' The Gift Of Love""",b'The Impressions',b'At The County Fair - Original'
6991,9,0.666,151.40526,0.3645865754085436,0.0,-6.34,141.749,0,b'Big Joe Is Here',b'Joe Turner',b'Midnight Cannonball (LP Version)'
6992,7,0.148,268.32934,0.3268101229185471,0.0,-10.507,89.158,0,b'Tears Of Stone',b'Derek Bell',b'Sake In The Jar'
6993,2,0.938,220.81261,0.3717867334568803,0.0,-6.918,119.331,1997,b'Songs Of A Circling Spirit',b'Tom Cochrane',b'Paper Tigers (acoustic version)'
6994,9,0.474,266.4224,0.25574816986351023,0.0,-10.228,127.68,1988,b'Henry Lee Summer',b'Henry Lee Summer',b'I Wish I Had A Girl'
6995,0,0.739,141.81832,0.41940814111863367,0.0,-14.819,106.328,1959,b'Lonely Teardrops',b'Jackie Wilson',b'Each Time (I Love You More)'
6996,6,0.818,371.1473,0.3736212123951274,0.0,-8.122,128.003,0,b'B Somebody',b'Nacho Chapado feat. Stephen Massa',b'B Somebody'
6997,4,0.0,196.75383,0.37453002882015307,0.0,-5.864,86.012,0,b'Silverlined',b'Donna The Buffalo',b'Broken Record'
6998,4,0.404,194.5073,0.38266808637193744,0.0,-12.061,130.02,1999,b'American Legend',b'Janie Fricke',"b""Let's Stop Talkin' About It"""
6999,4,0.412,209.55383,0.35256398529732813,0.0,-7.165,110.009,2006,b'With A Boy Like You',b'Kary Ng',b'Ai Ni Bian Cheng Hen Ni'
7000,2,0.103,123.66322,0.2741977710890841,0.0,-26.062,107.023,0,b'Cano Plays Mancini',b'Eddie Cano',b'Blue Satin (Album Version)'
7001,0,0.112,180.92363,0.0,0.0,-10.76,86.51,0,b'Millennium-Tanzparty',b'G\xc3\xbcnter Noris',b'Bye-Bye - Medley'
7002,5,0.523,422.16444,0.3832109687924385,0.0,-14.1,114.754,1968,b'The Crazy World Of Arthur Brown',b'Arthur Brown',b'Child Of My Kingdom'
7003,0,0.719,215.71873,0.4856823691614736,0.0,-13.91,105.937,0,b'Sleepy Buildings - A Semi Acoustic Evening',b'The Gathering',b'Locked Away'
7004,4,0.069,179.64363,0.3804946211294025,0.0,-4.672,83.689,1999,b'Owsley',b'Owsley',b'The Homecoming Song (Album Version)'
7005,1,0.065,181.26322,0.49576633024009714,0.0,-30.726,106.343,0,b'Igor Stravinsky (1882-1971)',b'Igor Stravinsky;Columbia Symphony Orchestra',b'Le Sacre du Printemps (The Rite of Spring)/Part One: The Adoration of the Earth - Introduction'
7006,0,0.0,162.40281,0.36035044785399334,0.0,-15.6,181.861,2002,b'Sister Rosetta Tharpe Vol. 2 1942-1944',b'Sister Rosetta Tharpe',b'What He Done For Me'
7007,0,0.773,243.9571,0.5244494707134351,0.0,-6.13,59.496,2006,b'Truth & Lies',b'The Presets',b'Truth And Lies'
7008,2,0.144,145.99791,0.6239702655142668,0.0,-14.103,120.458,2002,b'Once In A While',b'Dean Martin',b'That Old Gang Of Mine'
7009,0,0.31,268.87791,0.4041576710256122,0.0,-14.498,162.296,0,b'Steps of Faith 1987-1991',b'Margaret Becker',b'Just Come In'
7010,9,0.324,140.64281,0.0,0.0,-3.894,125.674,0,b'Bayou Bluegrass',b'Jim Smoak & The Louisiana Honeydrippers',b'Old Dan Tucker'
7011,10,0.487,77.11302,0.3286500963876695,0.0,-5.956,124.285,0,b'They Are Coming For Me',b'Rhinoceros',b'One More Breath'
7012,0,0.206,212.92363,0.3421923104603396,0.0,-9.698,95.415,0,b'Scratchy: The Reprise Recordings [Includes Liner Notes]',b'Crazy Horse',b'Dirty_ Dirty  (Album Version)'
7013,2,0.225,374.17751,0.37839854648494886,0.0,-16.322,103.719,0,b'A Cloud Of Red Dust',b'Stefon Harris',b'For You Mom & Dad'
7014,4,0.617,230.63465,0.0,0.0,-8.558,123.545,0,b'Thisia Live',b'Angela Dimitriou',"b""Ta Methismena S' Agapo"""
7015,11,0.462,295.96689,0.0,0.0,-10.331,141.584,0,b'Dear Shunza',b'Shunza',b'Happy'
7016,11,0.0,207.49016,0.3996394901716998,0.0,-9.336,99.997,0,b'Jukin 4 the Haters Vol.2',b'DJ Slugo',b'Designer Chick'
7017,2,0.946,229.66812,0.5079621447297824,0.0,-7.262,119.27,2009,b'5150 Rule',b'Ini Kamoze',b'Gangsta Roll'
7018,3,0.0,28.83873,0.3965213030824702,0.0,-12.193,39.866,0,b'Are You Ready?',b'Gold City',b'Are You Ready? (Acapella)'
7019,10,0.23,287.05914,0.46302507599424003,0.0,-16.111,131.134,0,"b""Lit'l Song""",b'David Lynch',"b""Lit'l(er) Song"""
7020,0,0.022,219.58485,0.414609584706623,0.0,-15.064,90.274,0,b'Bust Out',b'Mighty Diamonds',b'Africans'
7021,4,0.293,312.58077,0.3828430622091098,0.0,-11.803,127.803,1977,b'Axe Victim',b'Be Bop Deluxe',b'Piece Of Mine'
7022,1,0.679,254.17098,0.3836779824609243,0.0,-9.648,108.738,1989,b'Heart Like A Gun',b'Fiona',"b""Everything You Do [You're Sexing Me] [Duet with Kip Winger] (Album Version)"""
7023,3,0.323,177.47546,0.3471348826880184,0.0,-16.017,141.743,2002,b'Daktari',b'Shelly Manne',b'Wameru  (LP Version)'
7024,4,0.0,158.11873,0.5542914890128156,0.0,-4.795,94.898,2006,"b""Wolves In Wolves' Clothing""",b'NOFX',b'We March To The Beat Of Indifferent Drum'
7025,0,0.659,161.85424,0.3906605227228718,0.0,-13.961,100.191,1967,b'Anthology',b'Tommy James And The Shondells',b'I Like The Way'
7026,5,0.051,201.29914,0.40928088377272526,0.0,-4.428,160.057,2005,b'Ghost Machine',b'Ghost Machine',b'What You Made Me (Ugli)'
7027,7,0.323,323.082,0.599859524967033,0.0,-2.253,172.453,0,"b""Doctor's Advocate""",b'The Game',b'Da Shit'
7028,2,0.658,521.56036,0.35978005309875477,0.0,-8.274,128.006,0,b'I Can\x19t Fight This',b'Marco Demark feat. Peter Millwood',b'I Can\x19t Fight This'
7029,9,0.453,302.15791,0.37498664602963555,0.0,-8.513,133.393,1986,b'Waiting For The Roar',b'Fastway',b'Kill Me With Your Heart'
7030,3,0.39,28.23791,0.0,0.0,-35.251,140.422,0,b'Brahms: Piano Sonata & Variations On a Theme of Haendel_ Op.24',b'Laura Mikkola',b'Variations On a Theme of Haendel_ Op.24: 17'
7031,10,0.812,302.31465,0.29405319339903574,0.0,-9.02,84.558,0,b'You Deserve My Art',b'Mitch Ryder & Engerling',b'All The Fools It Sees'
7032,4,0.238,143.80363,0.0,0.0,-11.688,91.118,2001,b'The Psychedelic Scene',b'23rd Turnoff',b'Michaelangelo'
7033,1,0.329,366.23628,0.3451094870859595,0.0,-12.988,118.519,2008,b'Versus',b'Various Production',b'Lost (Actress Remix)'
7034,10,1.0,458.91873,0.3098115084339827,0.0,-11.688,130.974,0,b'Night Moon - Po Mahina',b'Cyril Pahinui',b'Mauna Loa (Vocal)'
7035,1,0.313,341.34159,0.5299958328993075,0.0,-10.529,152.874,0,b'PERFORMING THIS WEEK',b'Jeff Beck',b'Angel [Footsteps] (Album Version)'
7036,10,0.448,431.51628,0.462537498241057,0.0,-6.268,126.958,0,b'Hey!',b'Laidback Luke & Diplo',b'Hey!'
7037,4,0.28,269.81832,0.37110980223725215,0.0,-4.045,134.897,2010,b'\xc3\x84io',b'Metsat\xc3\xb6ll',b'Kui rebeneb taevas'
7038,1,0.401,260.62322,0.4585920249078077,0.0,-7.435,120.648,2004,b'Mercury Retrograde',b'Jesse Malin',"b""Since You're In Love"""
7039,2,0.745,291.7873,0.31503331359930864,0.0,-6.274,64.034,0,b'Mr. Lunasicc',b'Lunasicc',b'Pose No Threat'
7040,2,0.356,247.87546,0.34328188178708335,0.0,-10.344,80.657,0,b'Timeless',b'T.G.Sheppard',b'When I Fall In Love'
7041,0,0.0,67.76118,0.5789935486635668,0.0,-18.967,89.32,1981,b'Faith',b'The Cure',b'Doubt'
7042,5,0.349,200.59383,0.35286813356212327,0.0,-9.286,167.604,1977,b'Live And Loud',b'Chelsea',b'Right To Work'
7043,11,0.758,445.30893,0.29533281954469626,0.0,-19.36,88.446,0,"b""Sous le regard d'un soleil noir""",b'Francis Dhomont',b'Arrete! Arrete! Elle me tue'
7044,0,0.513,237.06077,0.29437701255934495,0.0,-14.002,96.02,0,b'Geography',b'Ray Vega',b'Amor A Mi'
7045,8,0.526,286.45832,0.3665278019554403,0.0,-7.746,144.03,0,b'En Alta Vibracion',b'Gran Coquivacoa',b'Jesus'
7046,0,0.317,168.01914,0.2650315001491513,0.0,-8.701,113.998,0,b'Ad\xc3\xa9la\xc3\xafde',b'Pascal Lejeune',b'Demain au menu'
7047,11,0.225,436.21832,0.3320590156031927,0.0,-9.732,135.039,0,b'Yellow Moon',b'Recluse',b'Yellow Moon'
7048,1,0.563,264.85506,0.4863705097457527,0.0,-5.015,104.048,2007,b'The Fight Of My Life',b'Kirk Franklin',b'Declaration (This Is It!)'
7049,0,0.58,373.86404,0.4784907329726669,0.0,-6.594,109.703,0,b'Roni Size Reprazent - New Forms2',b'Roni Size',b'Less Is More'
7050,0,0.64,85.99465,0.3319067224278851,0.0,-5.933,135.044,2008,b'Redeye 2008 Holiday Sampler',b'Old Soul',b'Silent Night'
7051,10,0.672,312.842,0.0,0.0,-13.535,142.709,2000,"b""Lil' Band O Gold""","b""Lil' Band O' Gold""",b'First You Cry'
7052,4,0.474,200.202,0.40664264869909944,0.0,-8.28,114.638,1974,b'The Very Best Of',b'Suzi Quatro',b'Too Big'
7053,2,0.071,232.85506,0.437987748288433,0.0,-5.965,97.003,0,b'Westcoast Lyricist Lounge',b'Blackfoot',b'Blackfoot Allstars'
7054,1,0.224,219.24526,0.441537878476653,0.0,-7.714,132.834,0,b'People like you and me',b'Gloria',b'All the Way'
7055,0,0.768,356.41424,0.4331265875624821,0.0,-7.36,135.99,2003,b'A Little Louder',b'DJ Icey',b'A Little Louder'
7056,7,0.783,214.02077,0.35062894689721674,0.0,-5.239,155.389,2007,b'Eat Or Get Ate',b'Tum Tum / Double T / LiL Ronnie',"b""She's A Go"""
7057,5,0.0,179.30404,0.39134245187534317,0.0,-12.986,41.874,0,"b""Less And Less And I Don't Love You Anymore""",b'Charlie Louvin',b'Just Between The Two Of Us'
7058,2,0.226,428.45995,0.57137656159105,0.0,-12.686,119.943,2009,b'No You Girls',b'Franz Ferdinand',b'No You Girls'
7059,1,1.0,200.38485,0.4318827563379648,0.0,-7.365,153.849,1996,b'Ten Thousand Angels',b'Mindy McCready',"b""Breakin' It"""
7060,6,0.056,172.22485,0.5482282091918806,0.0,-5.072,125.307,2000,b'New Found Glory',b'New Found Glory',b'Sucker'
7061,8,0.276,248.99873,0.3892823805241289,0.0,-7.622,120.055,2006,b'Ka\xc3\xa7ak',b'Ebru G\xc3\xbcndes',b'Seni Unuturum'
7062,0,0.305,293.69424,0.5110543538982074,0.0,-11.494,69.457,2004,b'Had To Cry Today',b'Joe Bonamassa',b'When She Dances'
7063,5,0.527,187.16689,0.34770497823943036,0.0,-6.223,127.856,0,b'When You Lie Next To Me',b'Kellie Coffey',b'I Just Knew'
7064,9,0.963,376.29342,0.37453002882015307,0.0,-6.894,131.671,0,"b""Rockin' In The Weary Land""",b'Donna The Buffalo',b'Each & Every Direction'
7065,5,0.575,289.48853,0.4707902495273688,0.0,-10.271,116.411,0,b'What Love Can Do',b'John Pagano_ Burt Bacharach',b'I Still Remember'
7066,9,0.688,425.19465,0.41819309997551607,0.0,-15.176,124.614,1998,b'All Empires Fall',b'Primordial',"b""Journey's End"""
7067,0,0.702,72.01914,0.3609162300146392,0.0,-14.57,89.898,0,b'The Golden Jubilee Album',b'Sophie Tucker',b'In The Good Old Summertime'
7068,0,0.467,327.78404,0.0,0.0,-6.295,167.614,0,b'Strictly Parang - The Best of Trinidad Parang_ Vol IV',b'La Divina Pastora',b'Instrumental Traditional'
7069,4,0.678,288.80934,0.41551708285972627,0.0,-12.525,102.976,1984,b'This Is What You Want . . . This Is What You Get',b'Public Image Ltd',b'The Order Of Death'
7070,0,0.378,182.282,0.4374948068860087,0.0,-18.637,70.769,0,"b""Reader's Digest Music: The Best Of Henry Mancini: The 1981 Reader's Digest Recordings Volume 2""",b'Henry Mancini',b'Stardust'
7071,4,0.591,211.64363,0.43485958934341257,0.0,-7.051,94.992,2000,"b""Si Je M'En Sors""",b'Julie Zenatti',"b""Si Je M'En Sors"""
7072,11,0.972,211.85261,0.4585920249078077,0.0,-9.417,141.271,2002,b'Messed Up Here Tonight',b'Jesse Malin',b'Almost Grown'
7073,9,0.493,299.93751,0.40636759293466457,0.0,-9.557,120.599,1990,b'Zebra Live',b'Zebra',b'The Ocean (Live Version)'
7074,10,0.0,186.53995,0.3114806770807464,0.0,-18.03,112.016,0,"b""Kevin Burke: Sweeney's Dream""",b'Kevin Burke',"b""Bonnie Kate / Jennie's Chickens (medley)"""
7075,8,0.332,270.34077,0.31213122149558203,0.0,-7.484,107.606,0,b'Tributo A Taiguara',b'Pery Ribeiro',b'Momento De Amor'
7076,0,0.384,34.08934,0.3683367822461324,0.0,-11.851,185.553,1993,b'No Pressure',b'Erick Sermon',b'Intro'
7077,11,0.92,276.03546,0.06372498646333741,0.0,-17.846,129.318,0,b'Terra Nova',b'Megadrums',b'Orbit'
7078,2,0.626,357.51138,0.22163195391168922,0.0,-12.338,69.272,0,b'Only In My Dreams - Rock Ballads Vol. 2',b'The Chinese',"b""I'll Be There For You (Alternate Mix)"""
7079,5,0.0,230.60853,0.33945731536044577,0.0,-5.046,140.444,1998,b'Where Blue Begins',b'Deborah Coleman',b'Nobody To Blame'
7080,8,0.414,254.4322,0.37522396707186795,0.0,-5.026,92.222,2004,b'These Days Will Fade',b'Moments In Grace',b'Stratus (EP Version)'
7081,1,0.938,210.6771,0.5128121029400006,0.0,-4.757,105.01,2008,b'De mi pu\xc3\xb1o y letra - Edicion Coleccionista',b'Carlos Baute',b'Te extra\xc3\xb1o porque te extra\xc3\xb1o'
7082,1,0.056,151.09179,0.44522219768945687,0.0,-5.419,144.678,2009,b'Ares',b'Salt The Wound',b'Mutations'
7083,6,0.084,235.54567,0.2717574484293663,0.0,-3.508,133.191,0,b'Zume De Tierra',b'Xose Manuel Budi\xc3\xb1o',b'Burbullas A Grella'
7084,10,0.419,265.76934,0.601436482837353,0.0,-9.259,0.0,1991,b'What Evil Lurks',b'The Prodigy',b'What Evil Lurks'
7085,1,0.119,185.62567,0.2076758378001374,0.0,-15.686,102.976,0,b'Street Breaks & Beats',b'Simon Harris',b'Sample Track 18'
7086,2,0.126,123.19302,0.3472497167251076,0.0,-14.923,185.266,0,b'Geri Reig Und Normalette Surprise',b'Der Plan',b'FRL. Nicol'
7087,0,0.447,285.88363,0.0,0.0,-18.696,133.227,0,b'Xing\xc3\xba',b'Djalma Correa',b'Percutindo'
7088,6,0.501,122.72281,0.4434922134961307,0.0,-3.779,200.06,2006,b'Till Death Unites Us',b'Norther',b'Fuck You'
7089,10,0.687,167.67955,0.40946490922770284,0.0,-10.204,87.294,0,b'Talento',b'Maysa',b'Eu E A Brisa (2000 Digital Remaster)'
7090,2,0.416,158.24934,0.2635090972993376,0.0,-21.49,42.696,0,b'Process And Passion',b'Roger Reynolds',b'Stereophonic Presentation - Process And Passion_ Pt. 4'
7091,11,0.837,255.97342,0.3663484389930319,0.0,-9.758,87.848,2002,b'The Edge Of Silence',b'Solas',b'Clothes Of Sand'
7092,6,0.575,317.09995,0.35850092274043266,0.0,-12.367,85.989,2006,b'Nie Wieder',b'Pyranja',b'Nie Wieder (Toktok RMX)'
7093,0,0.242,277.99465,0.34575124701970267,0.0,-15.033,101.773,0,b'New Hope for the Dead',b'Mira',b'Fathom Five'
7094,9,0.631,668.62975,0.3891578921134353,0.0,-11.403,86.702,0,b'Chicago 1978',b'Albert King',b'Please Come Back To Me - Live'
7095,10,0.694,132.8322,0.3765142312148788,0.0,-9.723,89.148,0,"b""Just Kiddin' Around""",b'Ray Conniff;Billy Butterfield',"b""Alexander's Ragtime Band"""
7096,0,0.0,272.69179,0.44032607280862934,0.0,-7.198,90.184,2000,b'Oracabessa Volume 1',b'Lady Saw',b'Freak Break'
7097,5,0.179,193.56689,0.2125310895037323,0.0,-14.175,126.881,0,b'Ruckus Juice & Chittlins_ Vol. 1',b'Dixieland Jug Blowers',b'Banjoreno'
7098,6,0.353,245.99465,0.32954332248799556,0.0,-6.565,165.779,1993,b'Ghetto Dope',b'5th Ward Boyz',b'Studio Gangster'
7099,9,0.802,703.9473,0.3152781991129686,0.0,-21.031,107.684,0,b'Dreams Beyond The Twilight',b'Daniel Kobialka',b'Timeless Spirals'
7100,11,0.001,85.15873,0.29191313037941863,0.0,-28.158,42.183,2009,b'The Gene Generation',b'Scott Glasgow',b'Solemn'
7101,9,0.229,143.62077,0.4398438541325515,0.0,-16.21,172.326,1994,b'Fuego Gris',b'Luis Alberto Spinetta',b'Oh! Doctor'
7102,0,0.284,330.37016,0.3532420664949242,0.0,-7.335,108.023,2007,b'LAViSH',b'Soul Ballet',b'the Cool Down'
7103,11,0.066,344.81587,0.29309801498979604,0.0,-7.746,90.01,0,b'Hattorfer Platz Ep',b'Scheich',b'I Like'
7104,7,0.0,158.53669,0.3008559001020913,0.0,-14.377,123.852,0,b'Andy Warhol: A Documentary Film',b'Brian Keane',b'Time Is/Time Was'
7105,11,0.492,293.09342,0.4424360800399092,0.0,-9.298,102.347,2007,b'Blood Line',b'iTAL tEK',b'Tokyo Freeze'
7106,3,0.335,269.26975,0.40146205320734124,0.0,-14.316,127.91,0,b'More Of The Best',b'Andrae Crouch',b'Praises'
7107,11,0.684,226.69016,0.5425339931632684,0.0,-8.329,90.997,0,b'Southern Slang',b'D.O.W.N.',b'I Luv Dat Too'
7108,7,0.341,396.32934,0.32501837637078207,0.0,-19.697,100.89,0,b'With A Little Help From My Friends',b'Renee Rosnes',b'So In Love'
7109,11,0.619,211.53914,0.4042113654865552,0.0,-4.618,102.034,2005,b'Before I Speak',b'Kyle Riabko',"b""Doesn't Get Much Better"""
7110,10,0.328,297.63873,0.43514467167760446,0.0,-5.985,65.246,2009,b'Amar y Querer (Homenaje a Las Grandes Canciones)',b'KALIMBA',b'Al Final'
7111,0,0.764,172.09424,0.3893417519104193,0.0,-13.551,76.98,2002,b'The Pride of Country',b'Charley Pride',b'Help Me Make It Through the Night'
7112,10,0.636,138.39628,0.42791424698295477,0.0,-21.304,83.219,2000,b'Everything I Love',b'Eliane Elias',b'The Beat Of My Heart'
7113,2,0.693,303.09832,0.5406306862249688,0.0,-11.273,91.846,1989,b'Gipsy Kings / Mosaique / Este mundo',b'Gipsy Kings',b'Camino'
7114,7,0.625,199.07873,0.4616796330890852,0.0,-7.077,139.543,2004,b'Crossroads',b'Deitrick Haddon',b'Stir The Gift'
7115,9,0.868,237.63546,0.3778525570354872,0.0,-6.709,130.026,2004,b'Fan',b'Pascal Obispo',b'La Pr\xc3\xa9tention De Rien'
7116,5,0.407,206.00118,0.3366459371470681,0.0,-13.03,94.552,1983,b'Down On Bended Knee',b'Johnny Copeland',b'Make My Home Where I Hang My Hat'
7117,8,0.41,246.72608,0.5599258685693549,0.0,-12.494,151.717,1969,b'Janis',b'Janis Joplin',b'Maybe'
7118,4,0.269,383.16363,0.34943133792488706,0.0,-17.516,117.106,0,b'At The 2nd Fret',b'Sonny Terry / Brownie McGhee',b'Backwater Blues'
7119,7,0.0,178.65098,0.3675301598776508,0.0,-3.977,181.573,2002,b'Go To Hell',b'Sick On The Bus',b'Who R Ya'
7120,7,0.863,146.9122,0.25900209452546863,0.0,-11.899,208.304,0,b'Ryman Gospel Reunion',b'Mylon LeFevre',b'Without Him (Ryman Gospel Reunion Version)'
7121,4,0.326,249.12934,0.5368622736318177,0.0,-8.138,163.44,2004,b'The Dusty Foot On The Road',"b""K'Naan""",b'Smile'
7122,8,0.685,145.50159,0.457611173992295,0.0,-12.919,149.978,2008,b'Mega Breakfast',b'The Chap',b'They Have a Name'
7123,1,0.367,217.65179,0.17676690144433763,0.0,-6.379,168.135,0,b'Romantic Reggae Vol. 5',b'JC Lodge',"b""Let's Make Love"""
7124,10,0.571,214.5171,0.684478823308873,0.0,-4.256,142.137,2009,b'All I Ever Wanted',b'Kelly Clarkson',b'Cry'
7125,2,0.26,114.65098,0.3805567282061756,0.0,-14.359,42.897,0,b'Daredevil',b'Dale Hawkins',"b""Wish I Hadn't Called Home"""
7126,1,0.545,171.83302,0.40319797771654287,0.0,-16.964,81.073,1967,b'Mean Old World',b'T-Bone Walker',"b""I'm Still In Love With You"""
7127,4,0.69,117.2371,0.2938429554280878,0.0,-5.984,169.801,0,b'Once Again...The Products',b'The Products',"b""Punkrock Livin'"""
7128,8,0.771,210.88608,0.23451976036910782,0.0,-10.849,70.286,0,b'When He Was On The Cross [I Was On His Mind]',b'The Florida Boys',b'When He Was On The Cross [I Was On His Mind]'
7129,7,0.481,171.80689,0.6038764869181625,0.0,-15.149,168.897,0,b'DOLLY - HEARTSONGS',b'Dolly Parton',"b""I'm Thinking Tonight Of My Blue Eyes"""
7130,9,0.474,151.84934,0.39837312273653963,0.0,-10.649,65.637,0,"b""Dr. Elmo Sings The Boo's""",b'Dr. Elmo',b'Happy Halloween Anniversary'
7131,0,0.122,189.46567,0.33441527067536053,0.0,-18.22,87.009,1971,b'Second Chance',b'Z.Z. Hill',"b""It Ain't No Use"""
7132,2,0.423,165.72036,0.5477641110104191,0.0,-20.934,203.314,2005,b'Scab Dates',b'The Mars Volta',b'Caviglia'
7133,2,0.0,207.20281,0.5133391958475938,0.0,-11.953,124.968,2006,b'Are You Scared To Get Happy?',b'The Radio Dept',b'Mad About the Boy'
7134,9,0.706,308.76689,0.6107314629039089,0.0,-3.947,105.804,1993,b'20th Century Masters: The Millennium Collection: The Best Of Aerosmith',b'Aerosmith',"b""Cryin'"""
7135,9,0.065,224.39138,0.3313654116356684,0.0,-14.79,154.048,0,b'Cuba en Navidad',b'Todos',b'Los Brillantes Ojos del Angel (sparked Angel Eyes)'
7136,4,0.356,285.1522,0.41889580391387266,0.0,-9.462,165.712,1983,b'Yesterday & Today Live',b'Y&T',b'Mean Streak'
7137,7,0.594,259.86567,0.5485336545339214,0.0,-5.509,88.74,2004,b'Live At Alexandra Palace',b'Faithless',b'Mass Destruction'
7138,7,0.853,199.00036,0.3294326643532808,0.0,-7.35,84.138,2004,b'Coccole di Natale',b'Fontaine Sisters',b'Silver Bells'
7139,4,0.437,241.44934,0.5291659021019358,0.0,-3.862,158.976,2009,b'Almost Home',b'Evergreen Terrace',"b""We're Always Losing Blood"""
7140,6,0.059,480.80934,0.18767630092926466,0.0,-12.162,89.977,0,b'Yoga Hotel',b'David & Steve Gordon',b'Yoga de Sensualite'
7141,0,0.624,146.46812,0.49754408514922444,0.0,-16.891,82.264,1994,b'3 Couleurs : Blanc',b'Zbigniew Preisner',b'Morning at the hotel'
7142,4,0.978,345.59955,0.599859524967033,0.0,-8.216,104.666,0,b'LAX',b'The Game / Nas',b'Letter To The King'
7143,0,0.467,78.05342,0.0,0.0,-5.251,166.93,0,b'Live!',b'Giorgos Tsalikis',b'Polles Fores'
7144,3,0.104,426.78812,0.5372672373405675,0.0,-4.024,144.252,1992,b'The Crimson Idol',b'W.A.S.P.',b'When The Levee Breaks'
7145,1,0.355,184.21506,0.30951427174014573,0.0,-12.99,102.366,0,b'Tumi Cuba Classics Vol.3: Rumba',b'Los Munequitos de Matanzas',b'El Chisme De La Cuchara'
7146,8,0.942,199.88853,0.3670714492885737,0.0,-9.565,85.999,0,b'Saints & Scoundrels',b'Sharon Shannon_ Carol Keogh',b'Summer Sands (feat. Carol Keogh)'
7147,7,0.886,134.21669,0.28356259598084455,0.0,-12.789,131.395,0,"b""The King's Harmoniers""",b'The Jordanaires',b'Break My Mind'
7148,5,0.786,154.8273,0.40283578658562497,0.0,-14.535,67.863,0,b'American Gospel Classics',b'The Oak Ridge Boys',"b""God's Hands"""
7149,3,0.255,204.95628,0.4558259788030443,0.0,-3.869,97.687,2006,b'Pitch Black Progress',b'Scar Symmetry',b'Abstracted'
7150,11,0.253,249.28608,0.4983953383497739,0.0,-7.899,87.146,1999,b'The Verve Pipe',b'The Verve Pipe',b'La La'
7151,7,1.0,164.70159,0.4973049113742524,0.0,-5.819,171.52,0,b'Seasons',b'T-Bone',b'T-Bone'
7152,4,0.739,116.89751,0.39579127377388607,0.0,-6.957,130.196,0,b'Let Me Get Close To You (With Bonus Tracks)',b'Skeeter Davis',b'My Sweet Loving Man'
7153,3,0.276,237.92281,0.3501827320103768,0.0,-3.819,140.026,0,b'Raula Pai Gaya - The King Is Back',b'Daler Mehndi',b'Gora Gora Badan'
7154,5,0.109,10.68363,0.5726646896353408,0.0,-25.471,68.798,0,b'T\xc3\xa4gliche Landschaft',b'Ruben Cossani',b'Piroschka'
7155,4,0.628,223.4771,0.453371188064994,0.0,-4.845,146.238,0,b'Love Has No Boundries',b'Beres Hammond Feat. Natural Black',b'Let The Good Times Roll'
7156,4,0.169,164.57098,0.3331083863033298,0.0,-10.496,94.234,0,b'Are We Still In The Game?',b'Ashbrg',b'Night Shift'
7157,7,0.123,182.56934,0.5103249861005498,0.0,-14.299,107.593,1966,b'Parsley_ Sage_ Rosemary And Thyme',b'Simon & Garfunkel',b'Patterns'
7158,0,0.671,461.11302,0.38925674304397423,0.0,-7.546,145.05,0,b'Spiritual Moves vol. 2 - Busted Grooves',b'Indica',"b""Rock N' Roll"""
7159,0,0.702,217.91302,0.29624881058023994,0.0,-6.902,136.06,0,b'Happy Etude',b'Steve Chou',b'Sheng Li Hu Huan'
7160,9,0.325,163.99628,0.31992724238883236,0.0,-7.235,84.017,0,b'Trelokoritso - Oles oi epityxies',b'The Charms',b'See you on Sunday'
