,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
8671,11,0.201,194.76853,0.3550087687285695,0.4109772662544693,-9.457,180.009,1,0.195,0.0,0,A New Day Laya Project Remixed,Desert Dwellers,Sunset In Akkarai,2956
8672,11,1.0,223.89506,0.5755012051454431,0.3299372642327662,-6.103,127.969,1,0.815,0.0,2009,The Long Fall Back To Earth,Jars Of Clay,Don't Stop,565
8673,5,0.572,250.48771,0.4408350067130934,0.3729339902742267,-7.658,103.02,1,0.426,0.0,0,Perro Malagradecido,Los Originales De San Juan,Joaquin Torres Jr.,2430
8674,11,0.429,190.82404,0.4577115115587248,0.4801720759302385,-9.248,98.011,0,0.431,0.0,2001,Urban Car Tunes 2 (Megamix),Big Daddy Kane,Flame On,1986
8675,0,0.402,224.28689,0.5199654792867565,0.3885266739546877,-11.607,125.604,1,0.439,0.0,0,The Alchemy Index: Vols 1 & 2 Fire & Water,Thrice,Alchemy Index Vol 1  Water 1 of 6,2893
8676,10,0.513,287.08526,0.4975687342818995,0.318314373136622,-11.574,82.124,0,0.516,0.0,2009,Sans Fusils_ Ni Souliers_ A Paris: Martha Wainwright's Piaf Record,Martha Wainwright,C'est Toujours la Même Histoire,1434
8677,9,0.0,150.17751,0.3825457946011871,0.2960082117575377,-22.083,88.49,0,0.0,0.0,0,La ragazza dalla pelle di luna (Outtakes),Piero Umiliani,Ricerca nell' isola,2211
8678,2,0.876,295.60118,0.4356840702087019,0.2519232205113587,-12.397,65.941,1,0.607,0.0,2001,Infinite Love Songs,Maximilian Hecker,Let Me Out,612
8679,0,0.703,186.69669,0.3658223691365675,0.2501918330010138,-17.424,90.854,1,0.75,0.0,0,Draw Me Close,Kathy Troccoli,Great Is Thy Faithfulness,557
8680,11,0.908,223.81669,0.3278752947930538,0.3322256855021567,-10.38,140.003,1,0.765,0.0,2005,The Trashcan Electric E.P.,Williamson,Cool People Make Me Tired,2549
8681,11,0.238,293.19791,0.5602055463890734,0.3623202978315635,-6.229,150.003,0,0.343,0.0,0,The Dutchess,Fergie,Velvet,2730
8682,7,0.74,229.53751,0.3184586233333446,0.2872467272330589,-25.342,158.569,1,0.762,0.0,1994,Scott Joplin Piano Rags,Joshua Rifkin,Paragon Rag  (LP Version),3045
8683,4,0.214,279.90159,0.3584235861995601,0.2983909550779731,-6.054,74.481,0,0.327,0.0,2003,The Omaha Record,Bottom Of The Hudson,Eagle Eye,1500
8684,9,0.597,122.72281,0.3627829407535494,0.3840843192804565,-12.663,66.932,0,0.381,0.0,1993,Big Metal Birds,Janitor Joe,Voucher,2438
8685,1,0.089,71.88853,0.3672437661548096,0.4918792769963555,-12.015,120.232,1,0.439,0.0,2008,Star Live Concert,A-Mei,Intro,756
8686,3,0.026,179.93098,0.395273631551009,0.3326444179396259,-14.84,77.806,1,0.433,0.0,0,Malagueña,Roy Buchanan,Chowbay,286
8687,7,0.737,399.98649,0.6472247237795797,0.289741827319503,-9.272,66.41,1,0.682,0.0,2001,Rarities & B-Sides,The Smashing Pumpkins,Soot and Stars,79
8688,2,0.5,381.30893,0.4514660603634324,0.3377258555660867,-11.996,171.944,0,0.542,0.0,1971,High Time,MC5,Future/Now (LP Version),1627
8689,0,0.506,459.93751,0.3645865754085436,0.2860673443925258,-14.8,105.142,1,0.566,0.0,0,Everyday I Have The Blues,Joe Turner / Pee Wee Crayton / Sonny Stitt,Piney Brown (K.C.),2266
8690,9,0.431,258.2722,0.3071077698125448,0.392072791076592,-11.599,105.027,1,0.539,0.0,0,New Day,Rising Lion,Jah Keep Us There,3190
8691,11,0.823,152.92036,0.4148349407432722,0.4142094326382894,-7.132,152.343,1,0.587,0.0,2000,Hamburg City Heftig Vol.1,Dynamite Deluxe,Eimsbush bis 0711,1952
8692,8,0.502,252.99546,0.5502122435716671,0.3909060825635315,-11.672,90.998,0,0.378,0.0,1996,At The Speed Of Life,Xzibit,Carry The Weight,1604
8693,0,0.0,162.61179,0.2351188911815233,0.2696022992792841,-19.345,39.899,0,0.0,0.0,0,Fortune My Foe,Les Witches,Cupareree or Graysinn,593
8694,11,0.527,216.94649,0.4295471219904627,0.4049889595188696,-9.181,94.0,0,0.606,0.0,0,Stukas Over Disneyland,Dickies,Pretty Please Me,2680
8695,2,0.791,147.69587,0.3544547084781845,0.349001192676057,-9.877,134.021,1,0.545,0.0,1967,Our Music Is Red  - With Purple Flashes,The Creation,Try And Stop Me,1461
8696,9,0.524,297.79546,0.3650264377422084,0.3233765551072254,-5.579,54.192,1,0.448,0.0,0,Que No Pare La Rumba,Sonora Carruseles,Las Muchachas,3255
8697,10,0.504,232.07138,0.6088490185706534,0.2709105487895702,-6.348,143.699,0,0.562,0.0,2002,Seventeen Days,3 Doors Down,Here Without You,2819
8698,10,0.918,120.94649,0.3185360299358178,0.3260602326743535,-14.77,137.465,1,0.792,0.0,0,Shakespeare in Love - Music from the Miramax Motion Picture,Nick Ingman;Gavyn Wright,The Beginning of the Partnership,2208
8699,2,0.587,158.14485,0.305849744335753,0.3036673199598378,-12.948,130.422,0,0.613,0.0,0,Mountain Fiesta,Manuel & The Music Of The Mountains,Umbrellas Of Cherbourg,1535
8700,11,0.337,209.13587,0.5437060505168373,0.3019437064094185,-8.852,123.438,0,0.429,0.0,1976,This One's For You,Barry Manilow,This One's For You,3393
8701,9,0.481,132.07465,0.2443005091585498,0.3588862845658569,-7.115,222.916,0,0.521,0.0,0,Paris Musette_ vol. 1,Paris Musette,Passion,2534
8702,1,0.266,240.45669,0.399265149721187,0.3675622972394106,-6.513,120.406,1,0.121,0.0,0,Racines Vol 3 - Noël,Kali,Dans le calme de la nuit,1967
8703,6,0.439,551.91465,0.544257505724526,0.2385590428067986,-17.293,113.447,0,0.465,0.0,2005,The Essential Stevie Ray Vaughan And Double Trouble,Stevie Ray Vaughan And Double Trouble,Tin Pan Alley (aka Roughest Place In Town),3635
8704,0,0.83,153.36444,0.4145895696931074,0.3246268091380458,-14.874,114.805,1,0.62,0.0,0,The Singin' Cowboy - 20 Great Favourites,Gene Autry,Cool Water,798
8705,6,0.887,217.83465,0.4174104669000102,0.3114487294077753,-5.267,108.941,1,0.751,0.0,0,Postcards,Cindy Morgan,Dig Up,526
8706,0,0.0,82.31138,0.331260494304099,0.3827075933023539,-15.409,124.894,1,0.253,0.0,2006,Fun With Dick And Jane,Theodore Shapiro,The Big Stall,845
8707,11,0.476,289.38404,0.7665454507572961,0.3762197995588834,-3.573,117.362,1,0.475,0.0,2001,Invincible,Michael Jackson,Heaven Can Wait,2522
8708,8,0.038,214.83057,0.5155975677296426,0.3707468975525407,-7.016,86.991,1,0.477,0.0,2009,Rock It,Sub Focus,Follow The Light (Radio Edit),406
8709,11,0.065,437.31546,0.3842305629725106,0.4116241246639774,-12.948,69.114,1,0.305,0.0,0,The Flat Earth (Collector's Edition),Thomas Dolby,Dissidents (The Search For Truth Part 1) (2009 Digital Remaster),2778
8710,0,0.007,17.73669,0.3532902897687314,0.4175910552922712,-38.148,219.569,1,0.171,0.0,2000,Mister Green,Taal,Noises,91
8711,0,0.0,1.2273,0.3976205350810666,0.2998812913900786,-29.106,0.0,1,0.0,0.0,1981,Sanfona,Egberto Gismonti,Carta De Amor,2307
8712,3,0.545,33.09669,0.0,0.3656631306089035,-11.443,156.021,0,0.528,0.0,2001,X.O. Experience,Tha Liks,Yo Mouth (Skit),2365
8713,4,0.242,242.12853,0.4041576710256122,0.2949514035982093,-16.69,110.828,0,0.293,0.0,1993,Coram Deo II: People Of Praise,Margaret Becker,Sweet Suffering Christ,514
8714,10,0.593,205.00853,0.5396443124242588,0.423831002411713,-8.165,100.44,0,0.514,0.0,0,When Disaster Strikes,Busta Rhymes,When Disaster Strikes (Explicit LP Version),2007
8715,11,0.72,258.0371,0.3280733049127533,0.3817785304380351,-5.997,97.979,1,0.636,0.0,0,In This Place,True Believers,Just Look At the Blessing,2478
8716,11,0.478,168.51546,0.4175933172814051,0.3426789641145559,-12.908,98.063,0,0.542,0.0,0,Ala,Christos Dantis,Apisti,2795
8717,0,0.692,240.97914,0.6295148000131604,0.3158503284755699,-9.328,90.719,1,0.637,0.0,1974,On The Border,Eagles,You Never Cry Like A Lover (LP Version),933
8718,5,0.0,117.75955,0.3475988886835368,0.3550415754494718,-15.812,107.675,0,0.148,0.0,0,Penny Opus,Hank Penny,Crazy Rhythm,3781
8719,1,0.653,451.29098,0.4605157417010662,0.3588532098557218,-12.242,106.187,1,0.525,0.0,2008,Esperanza,Esperanza Spalding / Leo Genovese,If That's True,2332
8720,4,0.711,215.61424,0.6373023425023422,0.2747131665724737,-14.292,108.013,1,0.752,0.0,0,Amazing Grace III,Josh Turner,Softly And Tenderly,85
8721,1,0.31,225.48853,0.4254506138636907,0.4566783929598567,-4.805,94.653,0,0.297,0.0,2000,Fantastic Vol. 2,Slum Village,CB4,2013
8722,2,0.603,155.16689,0.3717110940407555,0.3108794527078573,-13.921,96.474,1,0.63,0.0,1970,Love Story,Francis Lai,Concerto No.3 In D: Allegro,3495
8723,10,0.099,152.31955,0.3415444125196429,0.3113739672573795,-14.02,116.045,1,0.339,0.0,0,Early Rythms,Johnny Pacheco,Cero Codazos,3237
8724,7,0.892,240.3522,0.3981810549843257,0.3843576893926599,-5.7,140.496,1,1.0,0.0,0,One Way...Or Another,Cactus,Rockout_ Whatever You Feel Like,316
8725,0,0.779,345.7824,0.4037948591845708,0.459814921887643,-9.423,93.068,1,0.403,0.0,0,Wild Life - Cool Side Of Original Love,Original Love,The Rover (Takao Tajima Remix),2190
8726,10,0.071,451.49995,0.3111231101322328,0.482213278104772,-10.665,126.019,0,0.183,0.0,0,Kassette Boys,Click / Click_ M_Ferri,Beachport,3592
8727,7,0.719,198.3473,0.4342533412360798,0.427879982485295,-5.121,84.186,1,0.745,0.0,2007,Don't Mess With Mr T,James Taylor Quartet,Got To Give It Up,2225
8728,4,0.76,206.57587,0.3895355761888646,0.3041742342188911,-7.736,119.947,0,0.628,0.0,2006,The Long Way Back,Moss,Winter In Finland,1549
8729,7,0.49,259.23873,0.3609323345145294,0.2742555628695425,-24.424,161.191,1,0.561,0.0,1998,An Answer To Your Silence,Luciana Souza,Azul Contente,3766
8730,9,0.023,184.00608,0.3047436595392923,0.3428447888922837,-4.395,118.656,0,0.226,0.0,0,Sabroso Como El Guarapo (Digitally Remastered),Orquesta Sublime,Tras La Reja,3243
8731,6,0.458,215.53587,0.4187362051246881,0.362310317849161,-6.32,75.017,0,0.44,0.0,0,Country Living Riddim,Luciano,Work Hard,1057
8732,10,0.019,291.97016,0.4188947047019717,0.3692695137656046,-6.342,168.0,0,0.41,0.0,2009,The Seventh Seal,Rakim feat. Tracey Horton,Won't Be Long,1928
8733,7,0.137,302.49751,0.4985636112679809,0.4308969922225317,-8.589,190.01,1,0.44,0.0,2007,So Not Over You,Simply Red,So Not Over You (Motivo-Pop Lectro Mix),2784
8734,0,0.536,163.60444,0.3648176175489906,0.248015886916529,-11.441,123.825,1,0.536,0.0,0,Frank Ifield Sings Country & Classics,Frank Ifield,Yodelling Mad (2002 Digital Remaster),890
8735,11,0.041,194.7424,0.33353892446888,0.3954551128405963,-7.347,187.284,0,0.254,0.0,0,So Cal Drunks,Mix Mob,Show Me The Way,3077
8736,5,0.264,229.53751,0.7257460818523215,0.3050219064692388,-5.426,139.629,1,0.384,0.0,2002,Christina Aguilera/Stripped,Christina Aguilera,Cruz,1000
8737,11,0.574,183.48363,0.2816842273257173,0.399497384987836,-8.794,112.006,0,0.568,0.0,2005,Savia Negra,Las Niñas,Castillos Y Sueños,1379
8738,0,0.0,439.17016,0.3801544645883343,0.3933544904900659,-15.037,124.05,1,0.0,0.0,0,Liebe*Detail 03,Vincenzo,Valium,1103
8739,10,0.189,302.28853,0.7188914556702095,0.3791249859187512,-4.621,120.72,0,0.035,0.0,1985,7800 Fahrenheit,Bon Jovi,Only Lonely,3147
8740,2,0.691,252.9171,0.2547464398514403,0.4140114639850659,-7.742,221.796,0,0.542,0.0,0,De Triana al Cielo,Triana Pura,Afonsina y el mar,3228
8741,0,0.0,47.46404,0.3942171989010042,0.2751798703037548,-11.088,72.685,1,0.0,0.0,2006,Etiquette,Casiotone For The Painfully Alone,Happy Mother's Day,3684
8742,2,0.852,202.52689,0.355899038458925,0.344021695029791,-7.753,109.601,1,0.709,0.0,0,Lieder Meines Lebens - Zum 90. Geburtstag Der Königin Der Volksmusik,Maria & Margot Hellwig/Die Garmischer Alpenjäger,Lieder_ Die Uns Ein Leben Lang Begleiten,2189
8743,10,0.155,216.99873,0.4680325279676247,0.3994903974463528,-5.464,91.988,0,0.256,0.0,0,Till the Wheels Fall Off,Frost,Take a Ride,1619
8744,1,0.001,186.14812,0.0,0.4238189042753577,-2.644,110.459,1,0.108,0.0,0,Wahre Lügen,Melanie And The Secret Army,All The Lessons,2631
8745,9,0.929,210.18077,0.3438444994144511,0.3336109859367525,-10.893,189.859,0,0.849,0.0,2003,Menteur / L'Amour Parfait,Cali,C'est Toujours Le Matin,998
8746,11,0.554,348.60363,0.4953066934111158,0.3645361284946805,-10.347,106.507,1,0.522,0.0,1980,Beautiful Brother - The Essential,Curtis Mayfield,People Never Give Up,714
8747,2,0.793,191.39873,0.5145233784406406,0.271649083312741,-9.316,111.829,1,0.721,0.0,1996,Living With Ghosts,Patty Griffin,Let Him Fly,1452
8748,9,0.4,403.61751,0.584116573123994,0.3610149860721861,-9.053,131.013,0,0.432,0.0,0,Set The Night On Fire: The Doors Bright Midnight Archives Concerts [w/Bonus Album],The Doors,Roadhouse Blues (Live In Detroit) (LP Version),800
8749,9,0.396,111.49016,0.4043926401547713,0.4807862088429365,-8.889,115.763,1,0.312,0.0,1993,M.I.A.: The Complete Germs,The Germs,Going Down,3151
8750,9,0.868,167.00036,0.3763259602292712,0.3356907764585488,-10.62,139.628,1,0.865,0.0,0,Whaddaya Think of That?,Laurie Berkner,The Cat Came Back,1072
8751,2,0.746,449.2273,0.4303002791079415,0.3216579462536771,-20.101,106.307,1,0.696,0.0,0,Live in Tokyo  May 10th_ 1992,Utopia,Hiroshima,2565
8752,0,0.468,317.83138,0.5074642431149818,0.3544205621219406,-14.989,174.059,1,0.575,0.0,1991,Free,Rick Astley,The Bottom Line,993
8753,7,0.34,286.30159,0.7870054686892299,0.2919251424775055,-8.204,109.253,1,0.437,0.0,1997,BUTTERFLY,Mariah Carey,Outside,983
8754,1,0.629,236.87791,0.411545813621729,0.399337417991662,-5.564,123.382,1,0.597,0.0,2007,Roll Away,Back Door Slam,It'll All Come Around (Album Version),358
8755,6,0.56,262.21669,0.5081770851783957,0.4589665629202759,-6.4,132.998,1,0.465,0.0,2004,No Silence,ATB,Marrakech,2972
8756,9,0.85,368.1171,0.40022175639897,0.3355154856669294,-12.157,58.387,1,0.562,0.0,1993,Live Around The World 1991 - 1996,Saigon Kick,The Way,1816
8757,11,0.649,295.33995,0.4814269364777582,0.3339100005481954,-5.676,161.868,1,0.739,0.0,1999,Ricky Martin,Ricky Martin,She's All I Ever Had,2356
8758,10,0.213,170.762,0.3412887233007841,0.2579525399656618,-23.086,112.4,1,0.331,0.0,0,Rhino Hi-Five: John Sebastian,John Sebastian,You're A Big Boy Now (Album Version),1419
8759,1,0.959,147.9571,0.3569841536258761,0.3100983398913812,-13.842,155.815,0,0.793,0.0,0,Solos,Dann Huff,Exception To The Rule,1668
8760,7,0.113,239.0722,0.4464456618279216,0.4395343500234614,-7.427,152.887,1,0.339,0.0,2010,Utopia,Markscheider Kunst,Dj,3339
8761,4,0.851,253.57016,0.414609584706623,0.3342593429700176,-7.268,155.827,0,0.489,0.0,0,Get Ready,Mighty Diamonds,Sensemilla,3201
8762,1,0.118,228.44036,0.3683367822461324,0.3555644933811382,-6.923,95.932,1,0.295,0.0,2001,Music,Erick Sermon,I'm Hot,1982
8763,7,0.447,149.78567,0.3895897811133177,0.3494680625765696,-9.979,124.253,1,0.38,0.0,0,Moon River / Delicious Together,Jerry Butler,The Way You Do The Things You Do,712
8764,11,0.226,273.52771,0.7870054686892299,0.3838968494664628,-5.558,129.991,0,0.354,0.0,2008,Bye Bye,Mariah Carey,Touch My Body,983
8765,9,0.612,341.65506,0.3769399844416157,0.2929644777641494,-22.404,136.778,0,0.68,0.0,0,Winter Dreams for Christmas,R. Carlos Nakai,God Rest Ye Merry Gentlemen (World),609
8766,2,0.28,220.08118,0.3633414624452025,0.3298390071642755,-5.766,110.156,1,0.511,0.0,0,Haavoittumaton,Yölintu,Täysikasvuinen mies,1641
8767,2,0.037,174.81098,0.2386963500981182,0.3198528414494654,-9.315,110.065,0,0.468,0.0,0,Is Hot !,Tito Rodriguez,Me Lo Dijo Adela,2427
8768,11,0.733,163.7873,0.3466837945142439,0.23607316819427,-20.32,120.039,0,0.757,0.0,0,Celtic Reflections On Hymns,Eden's Bridge,Just As I Am (Arr.)  (Different From Track One),600
8769,7,0.545,198.39955,0.3881127738063625,0.2914439984756165,-16.686,83.461,1,0.627,0.0,0,Hit Parade 1953,Percy Faith & Felicia Sanders,The Song from Moulin Rogue Where Is Your Heart,2132
8770,2,0.1,257.95873,0.4230219215750594,0.3771710747130319,-10.983,103.77,1,0.508,0.0,0,Alias,Alias,What To Do,129
8771,4,0.822,259.94404,0.4332438337235128,0.3649427976981596,-9.12,152.462,1,0.645,0.0,0,Osaka After Dark,D.A.D.,Girl Nation [Live],1
8772,5,0.301,234.44853,0.424983928049469,0.3264443799494372,-9.878,149.689,0,0.412,0.0,0,Vignola Plays Gershwin,Frank Vignola,But Not For Me,2429
8773,9,0.41,137.29914,0.351449540734319,0.2834917541657944,-12.645,116.257,0,0.564,0.0,1997,Songs For Girls To Sing,The Cat's Miaow,You Know It's True,3310
8774,7,0.101,171.62404,0.3842902280818292,0.4882868502185887,-11.212,150.95,1,0.439,0.0,1989,Kings of Boogie,Savoy Brown,All Burned Out,263
8775,0,0.001,163.29098,0.0,0.3389074373340769,-8.189,90.063,0,0.154,0.0,0,14 Megala Tragoudia - Angela Dimitriou,Angela Dimitriou,Edo Pou Ta Leme,2714
8776,11,0.698,199.94077,0.5421751655888957,0.3647145317433601,-6.469,101.786,1,0.703,0.0,2002,Lucky Day,Shaggy / Brian & Tony Gold,Hey Sexy Lady,3082
8777,9,0.549,325.04118,0.2561950890104328,0.3658657766477334,-12.269,110.651,0,0.402,0.0,0,Belong To The Sun!,Tri Atma,RAMUKA,2291
8778,9,0.207,287.9473,0.3375072891659372,0.4477390704086378,-8.212,132.106,0,0.371,0.0,0,Attack!,White Heart,Change The Way (Highlands Album Version),510
8779,11,0.504,153.88689,0.2792557598816767,0.3121859103600528,-5.394,187.874,1,0.647,0.0,0,Serie Tradicional - El Rebelde del Acordeón  CD 2,Alfredo Gutiérrez,El troyano,2381
8780,9,0.299,203.54567,0.5666228875581625,0.5037062843255548,-1.217,178.518,1,0.693,0.0,2007,The Take Over_ The Break's Over,Fall Out Boy,Thriller,2717
8781,3,0.53,245.96853,0.5692399537354433,0.4579489680270502,-4.301,100.013,1,0.578,0.0,0,For Those Who Have Heart [Re-Issue],A Day To Remember,The Plot To Bomb The Panhandle (Album Version),1916
8782,10,0.048,291.63057,0.3852101780459525,0.3907616889844978,-8.933,128.991,0,0.335,0.0,0,Ibiza Progressive Part 2,Namatjira,1000 Of Years Ago,2983
8783,7,0.339,297.66485,0.4108507871165923,0.3856412218531169,-6.454,215.349,1,0.413,0.0,0,So..Hows Your Girl,Handsome Boy Modeling School,Megaton B-Boy 2000 (LP Version),38
8784,7,0.745,344.05832,0.3493663611090005,0.2943708880667154,-10.634,167.753,1,0.713,0.0,1992,Arc Angels,Arc Angels,Sent By Angels,345
8785,3,0.087,261.17179,0.4585920249078077,0.3648375205671326,-6.281,178.531,1,0.272,0.0,2002,Mercury Retrograde,Jesse Malin,Wendy,3727
8786,1,0.202,433.37098,0.6277651347772472,0.344385441354903,-14.057,84.87,1,0.498,0.0,0,Santana/Abraxas/Santana(III) (3 Pak) (Costco Longbox Version),Santana,Fried Neck Bones And Some Home Fries,312
8787,10,0.0,446.24934,0.2575154034743784,0.3198396341202751,-20.226,92.341,1,0.185,0.0,0,Mixed music 1966-1970,Henri Pousseur,Crosses of crossed colors 3,3302
8788,5,0.672,255.73832,0.5330853751571502,0.3267723156294598,-6.137,143.881,0,0.621,0.0,0,The Warriors EP_ Vol. 2,P.O.D.,Eyes Of A Stranger (Album Version),65
8789,0,0.374,203.38893,0.2301307937522338,0.3349484034189781,-7.762,103.995,0,0.481,0.0,0,4 in Love,Leon Lai,Qing Yi Shi,757
8790,11,0.124,210.54649,0.2346253142764557,0.4114804664929792,-3.275,100.078,0,0.5,0.0,2004,Note 1+,Jack Orsen feat. Fumanschu_ Justus,Getto Boys,2024
8791,2,0.088,165.19791,0.2432384475572016,0.4273864992494589,-8.645,183.513,1,0.245,0.0,2005,Listen To My Shapes,Sensations,Superscout,3123
8792,7,0.901,164.25751,0.3180206467909012,0.3982713541820593,-13.427,91.517,1,0.608,0.0,0,In Person At The Empire Room (Digitally Remastered),Gisele MacKenzie,Le Fiacre,1253
8793,7,0.884,208.09098,0.4351446716776044,0.3589736512642418,-5.637,133.994,1,0.766,0.0,2007,Negroklaro,KALIMBA,No Volveras A Mi,1073
8794,0,0.532,260.17914,0.5171704806315667,0.4184311526524792,-6.076,61.593,1,0.515,0.0,1998,For The Masses,Monster Magnet,Black Celebration,3520
8795,10,0.73,258.42893,0.3445928165792816,0.2765886642946792,-13.63,100.02,1,0.787,0.0,0,Snapshots,Eleanor McEvoy,Sophie,2164
8796,10,0.546,270.00118,0.3449688462152366,0.2746152156870606,-17.793,151.997,0,0.588,0.0,0,Paradox,Davol,Another Land (World),2559
8797,2,0.744,280.0322,0.3445928165792816,0.3326781478527471,-7.625,150.061,1,0.808,0.0,0,Snapshots,Eleanor McEvoy,Please Heart_ You're Killing Me,2164
8798,2,0.474,81.71057,0.5603808051579506,0.3671741232607458,-23.465,244.268,1,0.589,0.0,2008,Music from the Motion Picture The Curious Case of Benjamin Button,Alexandre Desplat,Meeting Daisy,3436
8799,8,0.535,494.15791,0.0,0.3526757889903715,-16.708,134.828,1,0.659,0.0,0,The Last Night Of The Poms,Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,Song Of Australia - Canto 6 (2009 Digital Remaster),2667
8800,2,0.323,244.08771,0.4116889597857788,0.2837356127718457,-5.539,120.212,0,0.47,0.0,0,Despina Vandi - The Emi Years/The Complete Collection,Despina Vandi,Ke T' Oniro Egine Efialtis,974
8801,7,0.154,42.68363,0.3199272423888323,0.3693956387914563,-5.601,136.191,1,0.5,0.0,0,Trelokoritso - Oles oi epityxies,The Charms,Mr. Goose,470
8802,10,0.395,223.26812,0.5829215764506247,0.37918918910518,-7.532,100.404,0,0.461,0.0,1992,Unplugged,Alice In Chains,Would?,1734
8803,2,0.094,121.73016,0.3593247265042633,0.5342584522053311,-13.399,121.47,1,0.091,0.0,2000,Maggots: The Record,The Plasmatics,The White's Bedroom - Fire Escape,3682
8804,2,0.508,152.97261,0.4050803533252499,0.3511213810088984,-11.947,94.513,1,0.443,0.0,0,Country Roots,Roy Rogers,The Yellow Rose Of Texas,3783
8805,7,0.628,208.16934,0.3233207311421996,0.3020709073344264,-5.896,167.935,1,0.687,0.0,2004,Rain On Tin,The Small Knives,The Line,2467
8806,4,0.195,398.54975,0.3963562369451036,0.5110432422046418,-6.492,87.527,0,0.226,0.0,2005,Ten Tonne EP,Chase & Status,Trapdoor,408
8807,10,0.062,393.84771,0.4744281728989324,0.4294424474903844,-9.857,124.043,1,0.278,0.0,2010,There Is Love In You,Four Tet,Plastic People,1298
8808,9,0.0,443.37587,0.364787348408113,0.4932825500160381,-4.28,85.321,0,0.0,0.0,2001,Wowie Zowie,Superchumbo,Revolution,2996
8809,11,0.359,324.25751,0.3971790425916093,0.3870357752134451,-15.969,89.88,1,0.289,0.0,0,Leroy Hutson Selected Hits Vol. 2,Leroy Hutson,So Nice - Original,2207
8810,8,0.191,213.7073,0.3695057504791091,0.3869471985142065,-7.754,112.051,1,0.348,0.0,2000,Por Siempre,Tranzas,Mientras me quieras,3257
8811,3,0.56,322.19383,0.3634668864790582,0.4050714097060641,-5.815,84.639,0,0.428,0.0,0,Alpha River - EP,Eclier,Alpha River,1305
8812,9,0.262,305.94567,0.543954417055839,0.3455840479900647,-7.34,157.996,1,0.43,0.0,1984,Sound Theories Vol. I & II,Steve Vai,Salamanders In The Sun,2146
8813,4,0.529,221.93587,0.3828430622091098,0.3598075363060464,-13.035,121.615,0,0.575,0.0,1991,Live! In The Air Age,Be Bop Deluxe,Sister Seagull (Live),100
8814,2,0.517,54.12526,0.6002824907473767,0.4119197067224046,-16.453,85.875,1,0.501,0.0,0,Things Fall Apart,The Roots,Act Won (Things Fall Apart),1530
8815,9,0.269,211.35628,0.4431168739857455,0.3097020544704109,-6.574,120.985,1,0.361,0.0,0,Hör auf zu weinen,Geier Sturzflug,Wie ein Eisbär sein,2770
8816,7,0.083,176.5873,0.3225499654741361,0.3312320566350646,-17.59,115.771,1,0.293,0.0,0,Over There! Songs of the American Expeditionary Force 1917-18,Billy Murray,Goodbye Broadway_ Hello France,3048
8817,11,0.538,440.18893,0.5602055463890734,0.51911578599202,-10.441,126.966,0,0.526,0.0,0,Remixed at 16:05,Fergie,Exit People,2730
8818,0,0.819,289.12281,0.5171704806315667,0.402032959573321,-6.724,89.296,1,0.556,0.0,2000,God Says No,Monster Magnet,Down In The Jungle,3520
8819,7,0.786,239.43791,0.3569702598624913,0.4281464096749693,-11.102,80.039,1,0.741,0.0,0,Esa Chica Es Mia,Sergio Dalma,Te Quiero Mamma,119
8820,4,0.746,227.89179,0.2959679840471214,0.2664604909404022,-12.147,168.989,0,0.776,0.0,0,Månskratt,Groupa Med Lena Willemark,Skymning,2551
8821,10,0.185,176.43057,0.5432255210454612,0.3708684015475142,-8.504,112.613,0,0.326,0.0,1996,Full Circle,Randy Travis,Don't Take Your Love Away From Me (Album Version),865
8822,1,0.828,166.24281,0.4268926808679437,0.3966815938301197,-5.797,107.669,1,0.608,0.0,1999,How Lucky I Am,Bryan White,Love Happens Just Like That (LP Version),946
8823,9,0.924,295.13098,0.3722512079300645,0.3116504660982667,-12.512,147.087,1,0.755,0.0,1982,Keep On Doing,The Roches,Losing True (Album Version),3321
8824,3,0.0,241.24036,0.4021670475170316,0.3461139266686587,-8.077,153.474,0,0.306,0.0,2001,The Very Best Of,Lighthouse Family,Run,194
8825,6,0.651,404.68853,0.2842344668072011,0.2639020764698707,-8.45,88.132,0,0.689,0.0,0,Nostalgia,Clockwise,the tales of King Solitude 1:3,2932
8826,2,0.292,206.8371,0.5004591506589332,0.4082753702727967,-5.653,163.604,0,0.458,0.0,2007,Conviction,Aiden,Teenage Queen (Album Version),2894
8827,11,0.901,210.49424,0.5051816158691929,0.374890084572216,-5.508,126.294,1,0.636,0.0,2007,Places Like This,Architecture In Helsinki,The Same Old Innocence,3708
8828,5,0.276,233.03791,0.3138666001571988,0.4215680019538474,-4.329,131.059,1,0.318,0.0,0,Goku Tama Rock Cafe,An Cafe,S*B*Y,1022
8829,0,0.866,217.57342,0.667294595643469,0.2923185855509893,-10.786,186.44,1,0.769,0.0,2006,Chasing Cars,Snow Patrol,It Doesn't Matter Where_ Just Drive,2111
8830,11,0.886,123.402,0.4381682261822422,0.4105603635024719,-15.419,226.146,1,0.688,0.0,1996,Honky Tonk Man:  The Essential Johnny Horton 1956-1960,Johnny Horton,The Golden Rocket,916
8831,2,0.618,170.23955,0.2663430816204065,0.3137082029147444,-8.714,119.693,0,0.69,0.0,0,La Leyenda Viva!!! La Verdadera Historia,Barbarito Diez,La Sitiera,686
