,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
9445,0,0.629,273.8673,0.1903461623519362,0.0,-9.958,113.557,b'The Cate Brothers',b'Radioland'
9446,10,0.272,156.55138,0.3517177511209014,0.0,-22.359,134.539,b'Carl Smith',"b""If I Couldn't Hold Back The Dawn"""
9447,7,0.435,379.29751,0.4554952888042596,0.0,-3.738,100.078,b'Vulture Industries',b'The Benevolent Path'
9448,11,0.789,188.26404,0.35303574014515915,0.0,-18.335,78.498,b'Sleepy John Estes',b'Down South Blues'
9449,4,0.022,167.78404,0.5261825563468479,0.0,-9.966,166.09,b'Suicidal Tendencies',b'Looking In Your Eyes'
9450,7,0.86,242.31138,0.40205489673447026,0.0,-13.715,143.29,b'Professor Longhair',"b""Doin' It"""
9451,3,0.752,162.24608,0.35747040306544636,0.0,-15.925,116.083,b'Bo Carter',b'The Law Gonna Step On You (1931)'
9452,5,0.758,142.70649,0.3379207502523265,0.0,-7.954,120.227,b'Cristy Lane',b'It Came Upon A Midnight Clear'
9453,6,0.0,318.61506,0.6107314629039089,0.0,-4.43,232.709,b'Aerosmith',b'Crazy'
9454,2,0.011,119.30077,0.4064096562655635,0.0,-8.977,151.357,b'Vodka Collins',b'Bitches For Breakfast'
9455,7,0.673,251.55873,0.4126997646481193,0.0,-5.794,173.974,b'Nicky B_ Na\xc3\xablle',b'Rude Bwoy Love (feat. Dj Fly_ Dj Traxx_ T.Williams)'
9456,0,0.822,277.55057,0.4415590825137195,0.0,-9.776,80.975,b'Roger Creager',b'All For The Sake Of The Song'
9457,8,0.0,342.09914,0.4206925878660276,0.0,-5.097,154.113,b'Steve Morse',b'Red Barchetta (feat. James LaBrie_ James Murphey_ Sean Malone_ Sean Reinert & David Townson)'
9458,8,1.0,228.38812,0.28805028537557953,0.0,-16.107,99.381,b'Rita Chiarelli',b'Chiove'
9459,5,0.489,344.21506,0.30510121707452625,0.0,-9.985,153.939,b'Fredericks_ Goldman_ Jones',b'Des V\xc3\xb4tres'
9460,2,0.834,185.83465,0.3887526034036332,0.0,-7.541,146.051,b'Estopa',b'Apagon'
9461,0,0.648,269.34812,0.5769038155883393,0.0,-2.976,124.915,b'Red Hot Chili Peppers',b'Parallel Universe (Album Version)'
9462,1,0.602,152.0322,0.7551499130578622,0.0,-15.95,91.087,b'Josh Groban',b'Lullaby [With Ladysmith Black Mambazo] (Album Version)'
9463,7,0.49,124.9171,0.3846110839616365,0.0,-10.963,64.996,b'Billie Jo Spears',b'Danny'
9464,1,0.49,230.21669,0.0,0.0,-6.321,109.974,b'Irini Merkouri',b'Magiki Vradia'
9465,2,0.006,238.52363,0.4585920249078077,0.0,-8.14,88.011,b'Jesse Malin',b'Walk On The Wild Side'
9466,1,0.331,196.44036,0.1988008451593438,0.0,-12.957,180.854,b'Monique Morelli',b'Elsa'
9467,2,0.062,259.21261,0.3839149947141444,0.0,-7.742,113.41,b'Alexander Zonjic',b'Little Sunflower'
9468,3,0.55,419.70893,0.6194314223109001,0.0,-5.584,109.522,b'Beyonc\xc3\xa9',b'Dangerously In Love Medley'
9469,4,0.079,12.72118,0.31672195348599,0.0,-13.537,84.606,b'Tunsi',b'Army'
9470,0,0.403,63.63383,0.49754408514922444,0.0,-31.708,35.351,b'Zbigniew Preisner',b'The Court'
9471,2,0.609,215.64036,0.4394389955271936,0.0,-7.742,110.462,b'Knack',b'Dance Of Romance'
9472,7,0.606,330.63138,0.4356840702087019,0.0,-13.527,70.784,b'Maximilian Hecker',b'Creep Live Version'
9473,9,0.662,154.27873,0.3499126116745628,0.0,-8.073,92.755,b'Tim Wilson',b'It Takes A Village (To Raise A Nut) (Live)'
9474,0,0.942,216.21506,0.3871137653888301,0.0,-10.172,127.601,b'Bitty McLean',b'Over The River'
9475,10,0.538,278.56934,0.3778282154455152,0.0,-4.842,156.581,b'Open Hand',b'11th Street'
9476,8,0.397,377.75628,0.0,0.0,-27.905,66.807,"b""Dennis O'Neill""","b""Tre sonetti di Petrarca: III. I' vidi in terra angelici costumi - sonnet 156"""
9477,3,1.0,343.43138,0.5783016335967479,0.0,-9.808,94.705,b'Phil Collins',b'Everyday'
9478,2,0.405,196.17914,0.0,0.0,-14.85,97.79,b'Angela Lashley',b'Too Far From The Tree'
9479,0,0.618,194.24608,0.2694100431509315,0.0,-14.079,140.354,b'Emilio Tuero',b'Nostalgia'
9480,7,0.026,239.35955,0.3649755953962232,0.0,-6.545,122.414,b'Joe Lynn Turner',"b""Baby's Got A Habit"""
9481,0,0.491,247.11791,0.4914688816374959,0.0,-5.178,161.853,b'The Pharcyde',b'The Climb/Paranoia'
9482,1,0.322,136.98567,0.3984422237263662,0.0,-14.293,64.958,b'Mich\xc3\xa8le Bernard',b'Amour noir N 7'
9483,4,0.404,356.04853,0.5110543538982074,0.0,-9.159,85.401,b'Joe Bonamassa',b'Stop!'
9484,8,0.727,204.59057,0.37784917296277154,0.0,-7.162,159.9,b'Tyrone Wells',b'Need'
9485,10,0.598,277.002,0.5460541800663986,0.0,-12.316,180.073,b'Howie Day',b'Collide'
9486,7,0.506,284.26404,0.45873080635884184,0.0,-7.107,97.865,b'Fito Paez',b'Tercer Mundo'
9487,1,0.0,274.54649,0.38852729330596053,0.0,-7.484,85.979,b'Bob Carlisle',b'Watched By An Angel'
9488,0,0.569,151.71873,0.3648176175489906,0.0,-9.64,109.402,b'Frank Ifield',"b""I'll Be Around"""
9489,7,0.792,341.08036,0.5557416730659576,0.0,-9.276,188.018,b'The Crystal Method',b'Keep Hope Alive'
9490,11,0.058,132.96281,0.4515707707543305,0.0,-12.451,80.162,b'Bill Engvall',b'Getting Old Sucks (Album Version)'
9491,9,0.587,113.26649,0.35447219105183414,0.0,-10.445,156.957,b'Tomorrow',b'Blow-Up (Outtake)'
9492,9,0.029,148.50567,0.0,0.0,-12.802,118.027,b'H\xc3\xa9lio Ziskind',b'Carre Cutia'
9493,4,0.327,1023.86893,0.42203383557785346,0.0,-13.806,126.57,b'Groundhogs',b'Still a Fool'
9494,1,0.488,215.32689,0.3723565875336241,0.0,-5.55,103.886,b'Los Chunguitos',b'La Medalla'
9495,8,0.725,147.80036,0.15085776244515894,0.0,-14.908,99.863,b'Brian Dullaghan',b'The Wedding'
9496,5,0.017,334.52363,0.34154441251964296,0.0,-10.401,107.329,b'Johnny Pacheco',b'Viralo Al Reves'
9497,7,0.595,341.002,0.24734600393935852,0.0,-14.656,172.054,b'King Swamp',b'Glow'
9498,5,0.378,168.93342,0.2769974849624899,0.0,-15.321,81.311,b'Harvey Averne',b'Accept Me'
9499,5,0.659,150.56934,0.3412658413564567,0.0,-21.835,68.742,b'Solomon',"b'Piano Sonata No. 29 in B flat major Op. 106  ""Hammerklavier"" (2005 Digital Remaster): II.     Scherzo (Assai vivace) - Presto'"
9500,7,0.502,215.74485,0.25656217975839135,0.0,-10.635,174.856,b'Glen Ricks',b'For All We Know'
9501,5,0.922,246.15138,0.3165494603255641,0.0,-10.23,143.844,b'Christie Hennessy',"b""Rick's Cafe"""
9502,4,0.505,233.24689,0.3483500222239171,0.0,-11.638,99.133,b'Nana Caymmi',b'Palavras'
9503,8,0.709,236.64281,0.4773108810670025,0.0,-8.025,86.918,b'Aesop Rock',b'Coma'
9504,0,0.65,199.36608,0.27292679689210003,0.0,-7.434,161.979,b'Joe Lopez',b'Me Duele'
9505,2,0.459,201.16853,0.42062740133562165,0.0,-13.419,66.246,b'Jesus Jones',b'Nothing To Hold Me'
9506,10,0.732,338.12853,0.31143764032728327,0.0,-11.685,90.846,b'The Jackson Southernaires',b'Somewhere In Between'
9507,1,0.547,247.30077,0.47479579708807784,0.0,-4.931,88.264,b'Black Sheep',b'Novakane'
9508,1,0.831,183.09179,0.45121923689083615,0.0,-14.469,87.679,"b""K's Choice""",b'God In My Bed'
9509,5,0.577,288.57424,0.4270153429835595,0.0,-10.656,87.784,b'Bonita',b'It Could Never Be You'
9510,6,0.929,248.16281,0.3450458228586553,0.0,-6.785,112.35,b'Dyango',b'Alma_ Coraz\xc3\xb3n Y Vida'
9511,4,0.4,208.16934,0.6055071356905752,0.0,-2.14,197.722,b'Silverstein',b'Defend You (Album Version)'
9512,5,0.0,123.58485,0.3499126116745628,0.0,-6.059,169.428,b'Tim Wilson',b'Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live)'
9513,7,0.584,213.89016,0.3849861165778121,0.0,-8.295,162.442,b'Carlos Nu\xc3\xb1ez',"b""St Patrick's An Dro"""
9514,5,0.536,430.94159,0.3244308919925855,0.0,-10.743,56.886,b'Malkit Singh',b'Holli Holi Nach Kuriye'
9515,4,0.336,190.74567,0.5492043838770254,0.0,-6.617,133.6,b'Sex Pistols',b'Looking For A Kiss'
9516,1,0.6,319.92118,0.5400077502099329,0.0,-4.636,90.086,b'Fabolous',b'In My Hood (Explicit Album Version)'
9517,0,0.588,243.06893,0.594733860303222,0.0,-10.502,141.816,b'David Bowie',"b""Baal's Hymn"""
9518,7,0.355,271.64689,0.0,0.0,-7.537,192.417,b'El Gran Combo De Puerto Rico',b'No Hay Manera'
9519,6,0.374,340.79302,0.4225755234173201,0.0,-2.871,110.058,b'Ann Nesby / Jamecia Bennett',b'Advice'
9520,0,0.732,177.50159,0.0,0.0,-9.054,126.202,b'Bobby Valentin',b'Yo Soy Abacua'
9521,5,0.065,61.83138,0.3870083217942033,0.0,-21.439,76.354,b'fIREHOSE',b'Let The Drummer Have Some'
9522,11,0.207,256.73098,0.443395584873968,0.0,-7.479,120.103,b'Zombie Girl',b'The Darkness (Komor Kommando Mix)'
9523,9,0.451,117.13261,0.0,0.0,-21.061,151.973,b'Fred Merpol',b'Glisse'
9524,7,0.055,223.18975,0.4824909724443361,0.0,-9.049,139.91,b'Twenty 4 Seven',b'You Gotta Be Safe'
9525,3,0.449,221.962,0.34197680383144013,0.0,-9.607,138.033,b'Hacken Lee',b'Kan Hai De Ri Zi'
9526,5,0.818,198.05995,0.448840337604123,0.0,-4.62,90.356,b'Life In Your Way',b'When Rules Change'
9527,3,0.0,129.35791,0.2874467532300883,0.0,-14.706,75.467,b'The King Sisters',b'Milkman_ Keep Those Bottles Quiet'
9528,4,0.129,163.99628,0.08016693866425,0.0,-6.496,85.981,b'Wilks',b'Psalm 27'
9529,9,0.754,335.09832,0.29498661655523356,0.0,-8.928,182.721,b'Michael Stanley Band',b'Take The Time'
9530,7,0.872,165.11955,0.0,0.0,-3.519,147.003,b'Mar Azul',b'Rancho Moreno'
9531,8,0.476,300.59057,0.3441981874832948,0.0,-8.705,135.909,b'The Winans',b'Together We Stand (Album Version)'
9532,4,0.377,237.50485,0.43454194621814923,0.0,-6.897,140.119,b'\xc3\x89tienne Daho',b'Cet Air \xc3\x89trange (Take 1 - Abbey Road Rough Mix)'
9533,5,0.532,276.37506,0.365075970976099,0.0,-5.031,96.123,"b""Punk'd Royal""",b'Young Urbans'
9534,1,0.942,333.58322,0.30150587751163294,0.0,-6.282,96.384,"b'Buzzov\xc2\xac""en'","b""I Don't Like You"""
9535,6,0.413,317.46567,0.4642775002458007,0.0,-6.806,133.325,b'22-20s',b'Hold On'
9536,6,0.833,193.69751,0.3128277665798783,0.0,-5.583,125.971,b'Cookies',b'Believe In What I Say'
9537,6,0.733,172.14649,0.7761677423241047,0.0,-6.088,104.115,b'Weezer',b'Mykel And Carli'
9538,4,0.016,256.33914,0.3464199468255268,0.0,-9.805,120.02,b'Cutting Edge',"b""She's Got A Brain (Leli / Zimmerman)"""
9539,2,0.354,220.89098,0.31442818079602025,0.0,-11.508,136.274,b'STEVE CAMP',b'Upon This Rock (Fire And Ice Version)'
9540,4,0.442,291.89179,0.24597315485208177,0.0,-8.094,124.028,b'Elvira',b'Momentum'
9541,9,0.742,223.73832,0.3723930968758113,0.0,-20.879,205.204,b'Steven Halpern',b'6th Chakra: Keynote A - Chakra Suite (Solo Electric Piano Plus Synths)'
9542,9,0.008,27.89832,0.4138850976661145,0.0,-3.959,137.645,b'Melt Banana',b'So Far So Bad So What?'
9543,11,0.539,218.22649,0.4610265205475154,0.0,-15.135,61.117,b'FFH',b'Listen'
9544,6,0.398,235.17995,0.4354638174497479,0.0,-6.394,70.116,b'Angels',b'Fifi'
9545,6,0.093,215.95383,0.38490224958868957,0.0,-16.105,93.395,b'M',b'Je Suis Une Cigarette'
9546,1,0.419,222.24934,0.284260942741617,0.0,-7.379,123.975,b'Non Stop DJs',b'Hydraulic Pimp'
9547,0,0.03,589.87057,0.45164840732197026,0.0,-15.542,127.999,b'Roger Sanchez',b'Lost'
9548,8,0.162,261.8771,0.33235246391393714,0.0,-10.954,95.229,b'Guy Forsyth',b'When I Think About Love'
9549,0,0.895,211.90485,0.351210536532264,0.0,-7.963,124.043,b'Mish Mash',b'Speechless'
9550,8,0.665,176.97914,0.0,0.0,-24.633,107.537,b'Helen Hobson',b'Merry-Go-Round'
9551,4,0.821,199.96689,0.4205703072083738,0.0,-9.588,85.055,b'Los Chichos',b'Nieve'
9552,4,0.559,86.09914,0.28356259598084455,0.0,-15.002,203.792,b'The Jordanaires & Orion',b'Up on the House Top'
9553,2,0.609,171.80689,0.2792557598816767,0.0,-9.486,94.937,b'Alfredo Guti\xc3\xa9rrez',b'Dos Mujeres'
9554,5,0.511,149.21098,0.0,0.0,-23.374,69.018,b'Hard Romantic',b'Sincerely_'
9555,7,0.787,252.682,0.28805028537557953,0.0,-11.482,89.919,b'Rita Chiarelli',b'This Is My Life'
9556,7,0.165,293.04118,0.4433348937188219,0.0,-3.961,100.209,b'Limbonic Art',b'A Void Of Lifeless Dreams'
9557,9,0.403,256.39138,0.5145233784406406,0.0,-14.966,56.184,b'Patty Griffin',b'All Creatures Of Our God And King'
9558,5,0.506,352.20853,0.4694259079758136,0.0,-7.157,183.566,b'Bobby Darin',b'Hi De Ho'
9559,3,0.497,274.93832,0.3258312404870052,0.0,-7.023,151.164,b'Daryl Coley Featuring the New Generation Singers Reunion Choir',b'I Will Bless Your Name'
9560,10,0.447,136.46322,0.04903438084848781,0.0,-12.657,121.797,b'Mario Rosenstock',b'Fast Eddie'
9561,0,0.573,1815.2224,0.3361911556849339,0.0,-11.534,262.828,b'Erik Berglund',b'Endless Light'
9562,7,0.75,299.4673,0.34948848236169633,0.0,-12.935,89.818,b'Lee Michaels',b'Hold On To Freedom'
9563,2,0.565,132.70159,0.38841622423674865,0.0,-7.692,129.293,b'The Five Stairsteps',"b""Playgirl's Love"""
9564,10,0.055,266.78812,0.39048953512187623,0.0,-6.858,180.02,b'Trick Trick / Obie Trice',b'War'
9565,7,0.0,176.90077,0.3667412331807846,0.0,-10.679,101.854,b'Clara Nunes',b'Sofrimento De Quem Ama (1997 Digital Remaster)'
9566,9,0.915,264.61995,0.3707476836905326,0.0,-5.0,109.896,b'Fruko Y Sus Tesos',b'La Maquina Del Sabor'
9567,1,0.629,535.69261,0.41315985877344386,0.0,-6.983,128.319,b'Joey Negro',b'Make A Move On Me'
9568,2,0.594,243.66975,0.2159587031372573,0.0,-12.77,98.072,b'Young-Holt Unlimited',b'Wichita Lineman (LP Version)'
9569,0,1.0,342.88281,0.06372498646333741,0.0,-25.521,72.677,b'Megadrums',b'Primal Forces'
9570,1,0.805,272.32608,0.42236400761809517,0.0,-6.852,93.382,b'Caspa',b'Power Shower'
9571,6,0.355,247.97995,0.537799608198006,0.0,-9.237,160.26,b'Bloc Party',b'Zephyrus'
9572,9,0.765,82.65098,0.5545643017205006,0.0,-12.558,192.239,b'Less Than Jake',b'Fucked'
9573,11,0.021,227.57832,0.41339391128749997,0.0,-4.753,94.393,b'DJ Quik',b'Ladies And Thugs'
9574,7,0.694,199.8624,0.3235502158315564,0.0,-8.863,72.211,b'Rachel Loy',b'The Same Man (For Matthew)'
9575,7,0.776,150.282,0.3794369722404727,0.0,-12.804,116.279,b'Hank Locklin',b'Let Me Be the One'
9576,6,0.319,525.47873,0.46296398721197823,0.0,-8.575,121.847,b'Earth',b'Endless Winter'
9577,9,0.959,249.93914,0.40456653752608035,0.0,-13.832,119.981,b'Atomic Rooster',b'Take It For Granted'
9578,1,0.469,163.86567,0.40360200795605783,0.0,-5.653,126.113,b'unloco',b'Nothing (Album Version)'
9579,0,0.532,287.34649,0.4141964814069906,0.0,-11.47,88.627,b'Deodato',b'Latin Flute'
9580,7,0.345,68.49261,0.47788930391586204,0.0,-12.919,142.666,b'Wyclef Jean',b'Jean Dominique Intro'
9581,9,0.367,250.01751,0.42865098878987407,0.0,-5.569,165.621,b'Cockney Rejects',b'Beginning Of The End'
9582,11,0.771,259.91791,0.3807564155734675,0.0,-6.066,91.988,b'Swami',b'Tonight'
9583,4,0.912,232.51546,0.4636738694438821,0.0,-15.497,104.346,b'George Jones',b'These Old Eyes Have Seen It All'
9584,7,0.026,387.26485,0.37231499597754764,0.0,-8.304,84.015,b'Kim English',b'Nite Life (Sound Factory Version)'
9585,8,0.012,214.90893,0.4358082848637359,0.0,-29.51,93.633,b'Nicholas Hooper',"b'The Killing Of Dumbledore (""Harry Potter & The Half-Blood Prince"")'"
9586,9,0.01,173.26975,0.2480246869211474,0.0,-8.243,103.546,b'David Evans',b'Skinny Woman (Gravel Road Woman)'
9587,0,0.395,209.42322,0.5924394855278091,0.0,-3.161,161.033,b'Atreyu',b'Shameful (LP Version)'
9588,5,0.268,183.95383,0.3135007553703385,0.0,-13.757,105.291,b'Champion Jack Dupree',b'When I Left Home'
9589,8,0.541,170.29179,0.49638114568159253,0.0,-11.314,153.802,b'Hall & Oates',b'Fall in Philadelphia'
9590,6,0.827,193.95873,0.41712458371887273,0.0,-14.477,100.922,b'Archie Bell and The Drells',"b""I've Been Trying"""
9591,2,0.396,293.72036,0.40650824851981693,0.0,-17.448,124.513,b'Penguin Caf\xc3\xa9 Orchestra',b'Southern Jukebox Music (Live) (2001 Digital Remaster)'
9592,6,0.0,286.77179,0.24154581836329983,0.0,-11.596,201.459,b'Los Nakos',b'Juana Democracia / Calipso Del Tlc'
9593,1,0.402,312.99873,0.3482300267229022,0.0,-12.589,164.33,b'Airto Moreira',b'Hala_ Tumba And Timbal'
9594,5,0.0,31.29424,0.27775367234636034,0.0,-13.287,56.216,b'US Coast Guard Band',"b""Two Ruffles & Flourishes / General's March"""
9595,1,0.496,477.49179,0.34517431863973785,0.0,-27.621,85.06,b'Gonzalo Rubalcaba',b'Peace And Quiet Time'
9596,9,0.615,101.642,0.38065635952956267,0.0,-9.9,126.184,b'James Last',b'Stuff Like That'
9597,5,0.407,202.08281,0.4990183984153171,0.0,-6.424,117.142,b'Jimmy Wayne',b'She Runs'
9598,7,0.535,255.05914,0.39410780419688507,0.0,-5.052,128.998,b'Toby Love',b'Irreplaceable'
9599,6,0.217,235.02322,0.3730604928119009,0.0,-6.711,140.407,b'Benabar',b'Porcelaine'
9600,9,0.264,307.33016,0.3196514586921026,0.0,-8.067,79.076,b'Streetwize',b'Funny'
9601,3,0.717,304.66567,0.3649755953962232,0.0,-6.821,111.942,b'Joe Lynn Turner',b'Two Lights [Bonus Track]'
9602,9,0.039,281.0771,0.5244494707134351,0.0,-11.403,132.946,b'The Presets',b'Are You The One?'
9603,11,0.609,183.90159,0.4765593789777819,0.0,-12.289,187.176,b'Descendents',b'Cheer'
9604,7,0.642,199.54893,0.279642625276782,0.0,-10.908,136.786,b'Maurice Larcange',b'Le R\xc3\xa9cit De Cassard'
9605,0,0.712,192.23465,0.3792280690900896,0.0,-13.012,115.671,b'Kaija Koo',b'Viimeiset hitaat'
9606,8,0.271,261.43302,0.40880107251989956,0.0,-6.405,126.428,b'Abysmal Dawn',b'Programmed to Consume'
9607,6,0.033,259.36934,0.3890293659837453,0.0,-8.273,85.155,b'Constance Demby',b'Javalon'
9608,0,0.411,292.80608,0.34866534017096623,0.0,-13.176,109.059,b'David Rose',"b""Wear Your Love Like Heaven / Workin' On A Groovy Thing (Medley) (1997 Digital Remaster)"""
9609,8,0.314,302.602,0.1923496946810962,0.0,-6.572,153.251,b'Luisito Rosario',b'1 - 800 - Quiereme - Remix'
9610,1,0.429,168.56771,0.39137058721808954,0.0,-22.06,71.609,b'Montserrat Caball\xc3\xa9/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini',b'Don Carlo (2000 Digital Remaster): Tu che le vanit\xc3\xa0 (Elisabetta)'
9611,8,0.623,327.88853,0.4387791606450403,0.0,-6.282,115.014,b'Photek',b'Junk'
9612,0,0.502,222.30159,0.38477354138946035,0.0,-5.128,155.906,b'Monomonkey',b'Where To Hide?'
9613,4,0.587,540.52526,0.0,0.0,-9.479,113.031,b'Aram Shelton',b'All Dressed Up'
9614,11,0.65,166.03383,0.0,0.0,-13.277,140.084,b'\xc3\x84I-TIEM',b'Auf die Fresse_ fertig_ los'
9615,4,0.611,405.78567,0.0,0.0,-4.491,91.008,b'Konexion',b'Apostasie'
9616,11,0.05,152.86812,0.4254506138636907,0.0,-5.216,89.957,b'Slum Village',b'The Things You Do'
9617,8,0.2,1280.88771,0.4737005012967777,0.0,-15.357,88.341,b'Vangelis',b'Heaven And Hell (Part II)'
9618,4,0.583,393.61261,0.3353221299292441,0.0,-9.897,149.629,b'The Motors',b'Dancing The Night Away'
9619,7,0.022,110.94159,0.2491372295395512,0.0,-15.81,124.393,"b""The Sun Harbor's Chorus-Documentary Recordings""","b""Marine's hymn"""
9620,2,0.659,235.65016,0.5098787078527026,0.0,-6.322,142.893,b'Sister Hazel',b'Concede'
9621,9,0.712,284.00281,0.34128872330078414,0.0,-13.452,71.952,b'John Sebastian',"b""Freezin' From The Inside Out"""
9622,10,0.113,266.94485,0.5457307001135414,0.0,-6.694,128.407,b'George Michael',b'Amazing'
9623,9,0.754,206.602,0.306947608643182,0.0,-11.017,125.1,b'Lara',b'La Pieuvre'
9624,3,0.542,123.24526,0.347104737832973,0.0,-10.844,120.381,b'Tilman Sillescu',b'Escape From The Underrealm'
9625,1,0.61,266.34404,0.31178940576016817,0.0,-6.31,143.267,b'Sonic Subjunkies',b'Djungelstadt'
9626,4,0.56,142.36689,0.4174996449709784,0.0,-11.669,93.773,b'The Box Tops',b'I Can Dig It'
9627,8,0.735,158.27546,0.3315347514153216,0.0,-11.446,114.546,b'Grandpa Jones',b'You Make Our Shack A Mansion'
9628,5,0.044,143.67302,0.2928015391228553,0.0,-7.217,138.876,b'Little Joe & The Thrillers',b'Peanuts'
9629,7,0.495,328.4371,0.4654923562443533,0.0,-13.002,143.85,b'Peter Tosh & Winston Scotland',b'Maga Dog/ Skanky Dog (Album)'
9630,2,0.26,207.98649,0.42685185323555136,0.0,-8.974,160.67,b'Bobby Pulido',b'Mi Coraz\xc3\xb3n Y Mi Mente'
9631,1,1.0,187.76771,0.3103173372383893,0.0,-2.863,156.202,b'Home Town Hero',b'Bleeds In Blue (Album Version)'
9632,3,0.794,191.92118,0.3670714492885737,0.0,-10.001,234.334,b'Sharon Shannon',"b""Gaffo's Ball"""
9633,9,0.659,415.50322,0.46087511344909887,0.0,-7.763,100.017,b'Beogradski Sindikat',b'Slatke male maloletnice'
9634,3,0.614,258.2722,0.4349760317895153,0.0,-7.178,109.993,b'Firehouse',"b""Don't Treat Me Bad"""
9635,9,0.582,248.08444,0.2984483114383103,0.0,-5.927,97.536,b'Serpentine',b'Boy & Girl (Feat. Fiona Daniel)'
9636,0,0.661,115.82649,0.37632596022927123,0.0,-15.304,171.743,b'Laurie Berkner',"b""I've Been Working on the Railroad"""
9637,0,0.343,297.03791,0.3832109687924385,0.0,-11.547,71.077,b'Arthur Brown',b'Time / Confusion'
9638,6,0.266,230.47791,0.6458723106125392,0.0,-8.21,96.179,b'Gorillaz',b'Dirty Harry (Single Edit)'
9639,4,0.335,234.57914,0.2556663338649525,0.0,-7.459,150.087,b'Birdapres',b'None Missing'
9640,2,0.361,175.51628,0.4937110766426872,0.0,-12.813,106.407,b'Conway Twitty',b'Slow Hand (LP Version)'
9641,8,0.059,424.85506,0.268922789535084,0.0,-20.105,0.0,b'Controlled Dissonance',b'All Purpose Experiment'
9642,0,0.039,179.46077,0.3227178557598917,0.0,-6.988,118.167,"b""The Reverend Peyton's Big Damn Band""",b'My Old Man Boogie'
9643,2,0.0,12.95628,0.3248808718779012,0.0,-19.408,106.681,b'(hed) p.e.',b'A Soldiers Intro'
9644,3,0.498,521.79546,0.5312132868052581,0.0,-4.523,197.011,b'Basement Jaxx',b'Feelings Gone (feat. Sam Sparro) (Joachim Garraud Remix)'
9645,10,0.794,179.61751,0.3855675231595563,0.0,-16.358,85.506,b'Ma Rainey',b'Night Time Blues'
9646,5,0.016,162.06322,0.5079658021593736,0.0,-25.745,44.816,b'Porcupine Tree',b'Music For The Head'
9647,7,0.162,255.16363,0.5207841069422383,0.0,-5.318,135.733,b'Mavado',b'Sadness'
9648,9,0.947,423.70567,0.3873507510715329,0.0,-19.877,131.85,b'Stargarden',b'Trybal'
9649,11,0.261,180.13995,0.22586054445275858,0.0,-14.365,160.006,b'Mister Ries',b'Fuck You'
9650,3,0.039,163.39546,0.35549113602485716,0.0,-13.629,99.219,b'Max Steiner',b'( Gone With the Wind) Bonnies Fatal Pony Ride'
9651,0,0.109,203.96363,0.5762019662804653,0.0,-5.735,110.875,b'Red Hot Chili Peppers',b'Buckle Down (2002 Digital Remaster)'
9652,3,0.5,189.6224,0.3161559873970384,0.0,-11.21,74.55,b'Walter Jackson',"b""My Ship Is Comin' In"""
9653,5,0.542,237.19138,0.301246881415998,0.0,-7.485,161.961,b'Glen Washington',b'Number One Girl'
9654,8,0.46,191.60771,0.4398438541325515,0.0,-20.009,113.096,b'Luis Alberto Spinetta',b'Lo Siento En Mi Coraz\xc3\xb3n'
9655,7,0.776,379.32363,0.44384773879174966,0.0,-10.519,89.965,b'Ace Frehley',b'Fractured Quantum'
9656,11,0.45,231.70567,0.4374645536949841,0.0,-8.753,73.411,b'Gal Costa / Maria Beth\xc3\xa2nia',b'Filosofia Pura'
9657,0,0.914,203.65016,0.42062740133562165,0.0,-14.897,195.824,b'Jesus Jones',b'Yellow Brown'
9658,7,0.802,205.11302,0.41735105580296544,0.0,-1.869,150.573,b'Long Beach Dub Allstars',b'Free Love'
9659,0,0.596,197.38077,0.491828704353138,0.0,-29.407,129.237,b'James Horner',b'Good Friend'
9660,9,0.757,249.18159,0.6426559611248466,0.0,-10.362,147.599,b'The Police',b'De Do Do Do_ De Da Da Da'
9661,5,0.691,304.22159,0.33612442515088997,0.0,-14.809,75.487,b'Leeroy Stagger',b'House Of Sin'
9662,3,0.46,153.73016,0.25022732647127965,0.0,-9.675,81.626,b'Doc Pomus',b'Fruity Woman'
9663,5,0.914,212.00934,0.3513450770925733,0.0,-23.707,101.918,b'Blind Blake',"b""Ain't Gonna Do That No More"""
9664,10,0.719,153.67791,0.3713025465171209,0.0,-14.234,93.77,b'Slim Harpo',"b""I Love The Life I'm Living"""
9665,0,0.414,974.99383,0.4024958799867582,0.0,-12.391,126.83,b'Humble Pie',b'Rude!/Drum Solo'
9666,9,0.438,181.62893,0.38623768283972165,0.0,-7.163,102.155,b'Jay P\xc3\xa9rez',b'Mi Lindo Amor'
9667,7,0.42,108.14649,0.44960808830900445,0.0,-10.173,154.246,b'The Sonics',b'On The Road Again'
9668,3,0.078,48.29995,0.3412658413564567,0.0,-30.089,82.799,b'Solomon',b'25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XXII'
9669,10,0.06,213.55057,0.34302617914087985,0.0,-5.279,123.044,b'Stimulator',b'78 Stimulator'
9670,7,0.332,179.01669,0.0,0.0,-6.595,200.249,b'Gabriel Grossi',b'Rebuli\xc3\xa7o'
9671,5,0.377,90.8273,0.4107435775323873,0.0,-11.378,63.641,b'X (Australia)',b'It Must Be Me'
